2018-06-13 00:41:21.911 [main] DEBUG com.epam.task3.reader.DataReader - Reading file
2018-06-13 00:41:22.260 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.260 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.260 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-13 00:41:22.260 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.260 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.260 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-13 00:41:22.260 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.260 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.260 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.260 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.260 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.261 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.261 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.261 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.261 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-13 00:41:22.261 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.261 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.261 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-13 00:41:22.261 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.261 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.262 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.262 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.262 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.262 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.262 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.262 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-13 00:41:22.262 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.262 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.262 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-13 00:41:22.262 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.262 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.263 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.263 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.263 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.263 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-13 00:41:22.263 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.263 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.263 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.263 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.263 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.263 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.263 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.263 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.263 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-13 00:41:22.264 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.264 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.264 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.264 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.264 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.264 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.264 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-13 00:41:22.264 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.264 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.264 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.264 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.264 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.264 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.264 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.265 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-13 00:41:22.265 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.265 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.265 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.265 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.265 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.265 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.265 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-13 00:41:22.265 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.265 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.265 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.265 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.265 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.266 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.266 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-13 00:41:22.266 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.266 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.266 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-13 00:41:22.266 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.266 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.266 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.266 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.266 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-13 00:41:22.266 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.267 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.267 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.267 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.267 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-13 00:41:22.267 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.267 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.267 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.267 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.267 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.267 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.267 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.267 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.267 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-13 00:41:22.268 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.268 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.268 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.268 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.268 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.268 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.268 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.268 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.268 [main] DEBUG com.epam.task3.parserchain.ParagraphParser - Parsing paragraph.
2018-06-13 00:41:22.268 [main] DEBUG com.epam.task3.parserchain.SentenceParser - Parsing sentence.
2018-06-13 00:41:22.268 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-13 00:41:22.268 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-13 00:41:22.268 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.268 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.269 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-13 00:41:22.269 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.269 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.269 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-13 00:41:22.269 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.269 [main] DEBUG com.epam.task3.interpreter.LogicalExpressionParser - Parsing logical expression (3^5|1&2<<(2|5>>2&71))|1200.
2018-06-13 00:41:22.270 [main] DEBUG com.epam.task3.interpreter.LogicalExpressionInterpreter - Calculating logical expression: [3, 5, ^, 1, 2, 2, 5, 2, >>, 71, &, |, <<, &, |, 1200, |]
2018-06-13 00:41:22.271 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-13 00:41:22.271 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.271 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.272 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.272 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.272 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-13 00:41:22.272 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.272 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.273 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.273 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.273 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.273 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.273 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.273 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.273 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.273 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.273 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.273 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-13 00:41:22.273 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.273 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.273 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.274 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.274 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-13 00:41:22.274 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.274 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.274 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.274 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.274 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-13 00:41:22.274 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.274 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-13 00:41:22.274 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.274 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.274 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.274 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.274 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.275 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.275 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-13 00:41:22.275 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.275 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.275 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.275 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.275 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-13 00:41:22.275 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.275 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.275 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-13 00:41:22.275 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.275 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.275 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-13 00:41:22.275 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.275 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-13 00:41:22.276 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.276 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.276 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.276 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.276 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-13 00:41:22.276 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.276 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.276 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.276 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.276 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-13 00:41:22.276 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.276 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.276 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.276 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.276 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.276 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.276 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.276 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-13 00:41:22.276 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.276 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.277 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-13 00:41:22.277 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.277 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.277 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.277 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-13 00:41:22.277 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.277 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.277 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.277 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.277 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.277 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.277 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.277 [main] DEBUG com.epam.task3.parserchain.ParagraphParser - Parsing paragraph.
2018-06-13 00:41:22.277 [main] DEBUG com.epam.task3.parserchain.SentenceParser - Parsing sentence.
2018-06-13 00:41:22.277 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-13 00:41:22.277 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-13 00:41:22.278 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.278 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.278 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.278 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.278 [main] DEBUG com.epam.task3.action.TextAction - Sorting sentences by lexeme length.
